Timestamp,Calls.and.SMS.Activity,Internet.Activity,Twitter.Activity,Flights
2013-11-22 17:00:00,3455.3,11321.0,1,25
2013-11-22 18:00:00,2038.3,6747.9,0,28
2013-11-22 19:00:00,1371.9,4618.1,3,24
2013-11-22 20:00:00,159.84,2009.3,0,25
2013-11-22 21:00:00,89.624,2718.7,0,21
2013-11-22 22:00:00,63.326,1576.5,0,13
2013-11-22 23:00:00,213.53,1617.6,0,2
2013-11-23 00:00:00,100.35,1772.7,0,0
2013-11-23 01:00:00,235.5,2795.3,0,0
2013-11-23 02:00:00,817.73,6078.9,1,0
2013-11-23 03:00:00,751.34,5746.9,0,0
2013-11-23 04:00:00,1093.8,6964.9,0,0
2013-11-23 05:00:00,2295.6,9559.1,0,7
2013-11-23 06:00:00,4457.6,9570.7,0,16
2013-11-23 07:00:00,5180.6,11335.0,6,14
2013-11-23 08:00:00,4343.8,11749.0,0,20
2013-11-23 09:00:00,2584.1,8398.0,0,21
2013-11-23 10:00:00,2236.3,9484.1,0,28
2013-11-23 11:00:00,1841.1,6919.7,1,23
2013-11-23 12:00:00,2201.9,6957.1,0,25
2013-11-23 13:00:00,2334.6,7082.2,0,15
2013-11-23 14:00:00,2605.2,7910.9,0,13
2013-11-23 15:00:00,1808.2,6071.9,1,20
2013-11-23 16:00:00,1130.0,3903.7,0,24
2013-11-23 17:00:00,1250.4,3863.4,0,15
2013-11-23 18:00:00,753.38,2973.7,0,15
2013-11-23 19:00:00,275.68,1797.9,0,10
2013-11-23 20:00:00,145.93,1601.6,1,13
2013-11-23 21:00:00,149.5,1416.8,0,14
2013-11-23 22:00:00,37.682,1205.4,0,7
2013-11-23 23:00:00,21.441,1285.7,0,2
2013-11-24 00:00:00,56.321,1242.9,0,0
2013-11-24 01:00:00,180.18,2188.0,0,0
2013-11-24 02:00:00,441.21,3534.8,0,0
2013-11-24 03:00:00,296.34,3434.0,0,0
2013-11-24 04:00:00,717.59,4578.7,0,0
2013-11-24 05:00:00,2016.4,6584.9,2,5
2013-11-24 06:00:00,1983.1,8343.2,0,14
2013-11-24 07:00:00,2944.2,9901.8,0,12
2013-11-24 08:00:00,3259.9,10664.0,1,15
2013-11-24 09:00:00,2463.5,7873.7,0,18
2013-11-24 10:00:00,2429.3,7286.2,1,19
2013-11-24 11:00:00,1922.1,6743.6,3,16
2013-11-24 12:00:00,3585.5,12048.0,0,25
2013-11-24 13:00:00,3380.3,11746.0,0,18
2013-11-24 14:00:00,3753.3,10795.0,0,16
2013-11-24 15:00:00,2769.8,12545.0,0,17
2013-11-24 16:00:00,1894.6,8935.6,4,24
2013-11-24 17:00:00,1798.6,6055.5,2,21
2013-11-24 18:00:00,969.77,5479.0,1,19
2013-11-24 19:00:00,1030.6,3936.8,1,17
2013-11-24 20:00:00,51.39,1362.3,0,23
2013-11-24 21:00:00,8.6796,1027.1,0,22
2013-11-24 22:00:00,1.6743,1046.8,0,14
2013-11-24 23:00:00,0.43105,1068.9,1,2
2013-11-25 00:00:00,80.619,1466.6,0,0
2013-11-25 01:00:00,469.31,4974.9,0,0
2013-11-25 02:00:00,1093.1,12480.0,0,0
2013-11-25 03:00:00,2028.0,12075.0,0,0
2013-11-25 04:00:00,5765.2,17427.0,6,0
2013-11-25 05:00:00,5840.7,16406.0,3,9
2013-11-25 06:00:00,7610.9,17819.0,4,21
2013-11-25 07:00:00,8373.9,18674.0,0,24
2013-11-25 08:00:00,6741.0,15972.0,0,31
2013-11-25 09:00:00,5185.8,15281.0,1,25
2013-11-25 10:00:00,4934.0,12060.0,0,29
2013-11-25 11:00:00,4807.0,11396.0,1,25
2013-11-25 12:00:00,5882.5,13238.0,0,29
2013-11-25 13:00:00,5436.6,13657.0,0,25
2013-11-25 14:00:00,4729.9,11483.0,1,18
2013-11-25 15:00:00,4082.1,9783.3,1,18
2013-11-25 16:00:00,3324.3,9142.1,3,28
2013-11-25 17:00:00,1783.0,5728.9,3,27
2013-11-25 18:00:00,1308.1,3388.3,0,29
2013-11-25 19:00:00,499.44,2108.8,0,23
2013-11-25 20:00:00,53.23,1231.6,0,23
2013-11-25 21:00:00,71.094,1018.8,1,21
2013-11-25 22:00:00,65.238,991.89,0,14
2013-11-25 23:00:00,15.278,1077.2,0,2
2013-11-26 00:00:00,146.59,1626.8,0,0
2013-11-26 01:00:00,629.1,7111.7,0,0
2013-11-26 02:00:00,1270.0,11504.0,0,0
2013-11-26 03:00:00,2298.8,10486.0,0,0
2013-11-26 04:00:00,5074.7,15032.0,1,0
2013-11-26 05:00:00,5866.7,11618.0,1,8
2013-11-26 06:00:00,6736.9,14848.0,0,20
2013-11-26 07:00:00,6106.1,15524.0,1,23
2013-11-26 08:00:00,5324.7,11900.0,0,28
2013-11-26 09:00:00,4039.3,10698.0,13,20
2013-11-26 10:00:00,4879.3,11771.0,2,27
2013-11-26 11:00:00,4690.8,11946.0,0,26
2013-11-26 12:00:00,5316.3,15186.0,0,29
2013-11-26 13:00:00,6230.7,13839.0,2,19
2013-11-26 14:00:00,5743.1,13977.0,1,12
2013-11-26 15:00:00,4210.8,13167.0,0,15
2013-11-26 16:00:00,2859.9,7280.8,1,27
2013-11-26 17:00:00,1478.6,5180.5,0,26
2013-11-26 18:00:00,1276.4,4361.7,1,27
2013-11-26 19:00:00,503.96,2268.5,0,18
2013-11-26 20:00:00,95.056,1417.0,0,21
2013-11-26 21:00:00,26.712,1321.1,2,21
2013-11-26 22:00:00,3.5518,1260.3,0,14
2013-11-26 23:00:00,43.921,1420.2,0,2
2013-11-27 00:00:00,109.22,2287.1,0,0
2013-11-27 01:00:00,556.53,6673.0,0,0
2013-11-27 02:00:00,1282.3,10694.0,0,0
2013-11-27 03:00:00,2798.8,11479.0,0,0
2013-11-27 04:00:00,4821.1,12003.0,0,0
2013-11-27 05:00:00,4965.3,12064.0,1,9
2013-11-27 06:00:00,7347.6,16183.0,0,21
2013-11-27 07:00:00,6414.5,13745.0,3,24
2013-11-27 08:00:00,5770.5,14553.0,1,28
2013-11-27 09:00:00,4688.0,11570.0,2,21
2013-11-27 10:00:00,4515.5,12425.0,0,27
2013-11-27 11:00:00,4927.6,12490.0,0,26
2013-11-27 12:00:00,6448.5,15208.0,1,29
2013-11-27 13:00:00,5518.9,16032.0,0,18
2013-11-27 14:00:00,6269.0,15137.0,1,12
2013-11-27 15:00:00,4652.7,13215.0,3,16
2013-11-27 16:00:00,3081.1,9643.1,2,27
2013-11-27 17:00:00,1502.4,5919.5,0,25
2013-11-27 18:00:00,1235.0,4140.3,1,27
2013-11-27 19:00:00,241.39,1973.7,0,20
2013-11-27 20:00:00,31.118,1311.5,1,22
2013-11-27 21:00:00,37.649,1237.2,0,20
2013-11-27 22:00:00,48.939,1144.3,0,14
2013-11-27 23:00:00,75.068,1249.2,0,2
2013-11-28 00:00:00,163.21,2186.4,0,0
2013-11-28 01:00:00,723.17,7281.9,0,0
2013-11-28 02:00:00,1440.2,7847.0,0,0
2013-11-28 03:00:00,3504.7,10322.0,0,0
2013-11-28 04:00:00,4757.9,11366.0,0,0
2013-11-28 05:00:00,6010.7,12100.0,1,9
2013-11-28 06:00:00,7301.6,15468.0,1,20
2013-11-28 07:00:00,6889.6,14899.0,1,23
2013-11-28 08:00:00,5267.3,14288.0,1,27
2013-11-28 09:00:00,4831.6,13274.0,0,21
2013-11-28 10:00:00,5249.8,14473.0,0,27
2013-11-28 11:00:00,5595.3,14898.0,1,24
2013-11-28 12:00:00,6782.0,16219.0,3,27
2013-11-28 13:00:00,6628.5,16167.0,0,21
2013-11-28 14:00:00,6445.2,16326.0,1,15
2013-11-28 15:00:00,4494.9,13940.0,1,17
2013-11-28 16:00:00,3337.4,10819.0,0,25
2013-11-28 17:00:00,2109.0,5544.2,3,23
2013-11-28 18:00:00,1235.1,4312.6,0,27
2013-11-28 19:00:00,324.86,2120.8,0,21
2013-11-28 20:00:00,96.719,1455.4,1,23
2013-11-28 21:00:00,104.48,1393.6,0,20
2013-11-28 22:00:00,87.255,1307.9,0,14
2013-11-28 23:00:00,114.1,1487.4,0,2
2013-11-29 00:00:00,272.0,2847.2,1,0
2013-11-29 01:00:00,639.31,7060.1,0,0
2013-11-29 02:00:00,1354.1,8998.7,0,0
2013-11-29 03:00:00,2979.5,9185.2,0,0
2013-11-29 04:00:00,4430.8,11074.0,1,0
2013-11-29 05:00:00,5800.4,11436.0,0,10
2013-11-29 06:00:00,7145.1,15018.0,0,22
2013-11-29 07:00:00,6601.2,16514.0,1,24
2013-11-29 08:00:00,6011.2,16227.0,0,31
2013-11-29 09:00:00,5992.3,15212.0,2,25
2013-11-29 10:00:00,5124.7,13757.0,2,30
2013-11-29 11:00:00,6405.5,19420.0,3,23
2013-11-29 12:00:00,7114.2,18275.0,0,29
2013-11-29 13:00:00,7567.0,19777.0,0,24
2013-11-29 14:00:00,6749.1,16341.0,4,18
2013-11-29 15:00:00,3667.4,12684.0,0,20
2013-11-29 16:00:00,3042.9,8261.5,3,29
2013-11-29 17:00:00,1451.1,4729.8,2,25
2013-11-29 18:00:00,870.01,3404.2,3,28
2013-11-29 19:00:00,266.71,1928.3,0,24
2013-11-29 20:00:00,52.772,1492.0,2,25
2013-11-29 21:00:00,10.937,1392.3,0,21
2013-11-29 22:00:00,42.651,1304.4,0,13
2013-11-29 23:00:00,34.071,1336.0,0,2
2013-11-30 00:00:00,201.29,2808.1,0,0
2013-11-30 01:00:00,497.06,6529.7,0,0
2013-11-30 02:00:00,709.68,5247.1,0,0
2013-11-30 03:00:00,1554.3,5991.5,0,0
2013-11-30 04:00:00,3108.9,8097.0,0,0
2013-11-30 05:00:00,3577.3,8561.5,1,7
2013-11-30 06:00:00,4213.4,9883.0,4,16
2013-11-30 07:00:00,3837.6,9728.0,1,14
2013-11-30 08:00:00,2445.1,6961.3,1,20
2013-11-30 09:00:00,2086.3,6949.2,1,21
2013-11-30 10:00:00,1824.3,5704.6,1,28
2013-11-30 11:00:00,2335.6,6712.8,12,23
2013-11-30 12:00:00,2563.0,6162.4,1,25
2013-11-30 13:00:00,2863.6,8489.4,1,15
2013-11-30 14:00:00,1462.9,4715.1,0,13
2013-11-30 15:00:00,872.69,4246.5,1,20
2013-11-30 16:00:00,926.75,4132.9,0,24
2013-11-30 17:00:00,460.82,2130.5,2,15
2013-11-30 18:00:00,172.39,1744.3,0,15
2013-11-30 19:00:00,105.2,1447.0,2,10
2013-11-30 20:00:00,68.893,1197.2,0,13
2013-11-30 21:00:00,44.347,1099.8,0,14
2013-11-30 22:00:00,38.949,925.6,0,7
2013-11-30 23:00:00,68.897,1193.9,0,2
2013-12-01 00:00:00,217.36,2040.0,0,0
2013-12-01 01:00:00,428.39,4241.0,0,0
2013-12-01 02:00:00,369.25,3714.7,0,0
2013-12-01 03:00:00,965.09,4536.9,0,0
2013-12-01 04:00:00,1854.5,6395.1,0,0
2013-12-01 05:00:00,2274.0,6778.5,0,5
2013-12-01 06:00:00,3259.0,7929.2,0,14
2013-12-01 07:00:00,2913.8,10063.0,0,12
2013-12-01 08:00:00,2419.6,8761.2,0,15
2013-12-01 09:00:00,2635.2,7951.9,0,18
2013-12-01 10:00:00,1885.9,7909.8,2,19
2013-12-01 11:00:00,3795.7,12390.0,3,16
2013-12-01 12:00:00,3040.0,11432.0,0,25
2013-12-01 13:00:00,3569.8,12691.0,0,18
2013-12-01 14:00:00,3255.7,13185.0,1,16
2013-12-01 15:00:00,2212.1,7539.9,1,17
2013-12-01 16:00:00,1901.2,7218.9,5,24
2013-12-01 17:00:00,1293.2,3675.1,0,21
2013-12-01 18:00:00,834.81,2748.7,0,19
2013-12-01 19:00:00,35.878,1216.3,0,17
2013-12-01 20:00:00,82.031,1096.9,0,23
2013-12-01 21:00:00,4.3088,1149.7,1,22
2013-12-01 22:00:00,5.9112,1217.7,3,14
2013-12-01 23:00:00,53.473,1603.6,0,2
2013-12-02 00:00:00,602.07,6317.9,0,0
2013-12-02 01:00:00,1335.7,10536.0,0,0
2013-12-02 02:00:00,2329.9,10026.0,0,0
2013-12-02 03:00:00,4613.4,14467.0,0,0
2013-12-02 04:00:00,5187.1,12593.0,1,0
2013-12-02 05:00:00,7196.1,15062.0,1,9
2013-12-02 06:00:00,6451.4,14721.0,0,21
2013-12-02 07:00:00,5778.6,12819.0,0,24
2013-12-02 08:00:00,4617.0,11539.0,1,31
2013-12-02 09:00:00,4000.3,10071.0,6,25
2013-12-02 10:00:00,4931.4,12274.0,2,29
2013-12-02 11:00:00,5494.8,13762.0,2,25
2013-12-02 12:00:00,4754.5,11435.0,1,29
2013-12-02 13:00:00,4737.5,11491.0,0,25
2013-12-02 14:00:00,3146.3,8726.4,1,18
2013-12-02 15:00:00,2768.0,8003.1,1,18
2013-12-02 16:00:00,1457.4,4536.9,0,28
2013-12-02 17:00:00,996.71,3609.4,4,27
2013-12-02 18:00:00,365.79,1918.8,0,29
2013-12-02 19:00:00,55.142,1389.9,0,23
2013-12-02 20:00:00,50.921,1261.0,0,23
2013-12-02 21:00:00,46.657,1164.1,0,21
2013-12-02 22:00:00,44.541,1101.5,0,14
2013-12-02 23:00:00,183.44,1708.5,0,2
2013-12-03 00:00:00,731.83,6091.4,0,0
2013-12-03 01:00:00,1277.9,10026.0,0,0
2013-12-03 02:00:00,2429.5,11143.0,0,0
2013-12-03 03:00:00,4524.1,12501.0,0,0
2013-12-03 04:00:00,5615.9,13176.0,0,0
2013-12-03 05:00:00,6118.2,13269.0,0,8
2013-12-03 06:00:00,5982.4,14822.0,0,20
2013-12-03 07:00:00,5211.0,12485.0,1,23
2013-12-03 08:00:00,3786.2,12818.0,1,28
2013-12-03 09:00:00,3733.6,12054.0,2,20
2013-12-03 10:00:00,5649.1,13186.0,0,27
2013-12-03 11:00:00,6219.1,14141.0,1,26
2013-12-03 12:00:00,5530.4,13755.0,0,29
2013-12-03 13:00:00,6032.1,12408.0,0,19
2013-12-03 14:00:00,4111.0,10901.0,0,12
2013-12-03 15:00:00,2479.0,7543.1,2,15
2013-12-03 16:00:00,1217.1,3864.0,4,27
2013-12-03 17:00:00,1101.4,3047.2,2,26
2013-12-03 18:00:00,133.38,1760.0,1,27
2013-12-03 19:00:00,57.018,1493.6,1,18
2013-12-03 20:00:00,69.47,1203.6,0,21
2013-12-03 21:00:00,8.3191,1434.7,2,21
2013-12-03 22:00:00,35.223,1198.6,1,14
2013-12-03 23:00:00,209.96,2375.5,0,2
2013-12-04 00:00:00,892.89,7120.6,0,0
2013-12-04 01:00:00,1573.6,10055.0,0,0
2013-12-04 02:00:00,3016.4,10834.0,0,0
2013-12-04 03:00:00,5288.4,11798.0,0,0
2013-12-04 04:00:00,5464.5,10537.0,1,0
2013-12-04 05:00:00,5099.8,12648.0,1,9
2013-12-04 06:00:00,6350.4,12910.0,3,21
2013-12-04 07:00:00,5589.4,13226.0,3,24
2013-12-04 08:00:00,4116.2,12521.0,1,28
2013-12-04 09:00:00,3988.8,11176.0,2,21
2013-12-04 10:00:00,5366.3,14491.0,0,27
2013-12-04 11:00:00,6147.7,14075.0,0,26
2013-12-04 12:00:00,4898.1,14077.0,1,29
2013-12-04 13:00:00,4736.4,11868.0,0,18
2013-12-04 14:00:00,3776.9,10003.0,0,12
2013-12-04 15:00:00,2240.9,6867.7,1,16
2013-12-04 16:00:00,1335.3,5144.4,2,27
2013-12-04 17:00:00,787.79,3234.4,0,25
2013-12-04 18:00:00,160.52,1946.3,0,27
2013-12-04 19:00:00,47.659,1763.3,2,20
2013-12-04 20:00:00,13.983,1062.3,3,22
2013-12-04 21:00:00,28.126,1068.3,0,20
2013-12-04 22:00:00,32.205,1246.5,1,14
2013-12-04 23:00:00,263.03,2733.1,1,2
2013-12-05 00:00:00,963.76,8795.5,0,0
2013-12-05 01:00:00,1438.2,9836.7,0,0
2013-12-05 02:00:00,3091.7,11565.0,0,0
2013-12-05 03:00:00,5056.4,12519.0,0,0
2013-12-05 04:00:00,5910.3,12661.0,4,0
2013-12-05 05:00:00,7061.2,14647.0,3,9
2013-12-05 06:00:00,5687.4,13747.0,2,20
2013-12-05 07:00:00,5441.7,13108.0,3,23
2013-12-05 08:00:00,4563.8,13338.0,1,27
2013-12-05 09:00:00,4923.7,12913.0,1,21
2013-12-05 10:00:00,6891.4,16284.0,0,27
2013-12-05 11:00:00,6316.2,15482.0,0,24
2013-12-05 12:00:00,5080.2,14280.0,0,27
2013-12-05 13:00:00,4648.0,12328.0,2,21
2013-12-05 14:00:00,4326.5,12629.0,2,15
2013-12-05 15:00:00,2689.6,7806.7,1,17
2013-12-05 16:00:00,1322.6,5002.5,2,25
2013-12-05 17:00:00,1089.5,3560.5,2,23
2013-12-05 18:00:00,148.73,1673.7,2,27
2013-12-05 19:00:00,65.914,1335.8,0,21
2013-12-05 20:00:00,84.153,1331.5,0,23
2013-12-05 21:00:00,25.669,1386.0,1,20
2013-12-05 22:00:00,65.506,1542.2,0,14
2013-12-05 23:00:00,326.9,3642.7,0,2
2013-12-06 00:00:00,932.0,8054.1,0,0
2013-12-06 01:00:00,1368.5,7141.2,0,0
2013-12-06 02:00:00,3333.3,9666.2,0,0
2013-12-06 03:00:00,4672.7,11613.0,0,0
2013-12-06 04:00:00,5901.0,12208.0,0,0
2013-12-06 05:00:00,7318.1,15333.0,2,10
2013-12-06 06:00:00,6676.8,13712.0,1,22
2013-12-06 07:00:00,4836.4,13751.0,0,24
2013-12-06 08:00:00,4364.7,12920.0,1,31
2013-12-06 09:00:00,5124.1,12149.0,4,25
2013-12-06 10:00:00,6010.4,15988.0,2,30
2013-12-06 11:00:00,5831.0,15702.0,2,23
2013-12-06 12:00:00,5282.4,15031.0,1,29
2013-12-06 13:00:00,5347.6,16336.0,6,24
2013-12-06 14:00:00,4029.5,10775.0,0,18
2013-12-06 15:00:00,2551.9,10003.0,2,20
2013-12-06 16:00:00,1815.5,5595.0,1,29
2013-12-06 17:00:00,694.41,2765.7,2,25
2013-12-06 18:00:00,113.83,1522.8,1,28
2013-12-06 19:00:00,51.726,1217.8,0,24
2013-12-06 20:00:00,48.52,1062.9,0,25
2013-12-06 21:00:00,13.034,1059.6,2,21
2013-12-06 22:00:00,42.458,1272.2,2,13
2013-12-06 23:00:00,220.25,3241.9,1,2
2013-12-07 00:00:00,589.22,6202.5,0,0
2013-12-07 01:00:00,867.33,4437.8,0,0
2013-12-07 02:00:00,1517.0,6067.5,0,0
2013-12-07 03:00:00,2580.7,7069.9,0,0
2013-12-07 04:00:00,3377.9,8138.8,0,0
2013-12-07 05:00:00,4164.1,8791.0,3,7
2013-12-07 06:00:00,3294.0,7922.1,0,16
2013-12-07 07:00:00,2031.4,7554.4,2,14
2013-12-07 08:00:00,2186.1,6815.7,0,20
2013-12-07 09:00:00,1846.1,6176.4,3,21
2013-12-07 10:00:00,2808.7,7222.0,0,28
2013-12-07 11:00:00,2129.2,6058.9,1,23
2013-12-07 12:00:00,2633.0,6625.2,0,25
2013-12-07 13:00:00,1366.2,4454.2,1,15
2013-12-07 14:00:00,734.64,2885.5,0,13
2013-12-07 15:00:00,786.09,2257.0,1,20
2013-12-07 16:00:00,525.36,2263.9,2,24
2013-12-07 17:00:00,158.19,1293.4,1,15
2013-12-07 18:00:00,107.45,1166.4,0,15
2013-12-07 19:00:00,59.795,1053.4,0,10
2013-12-07 20:00:00,27.534,959.89,0,13
2013-12-07 21:00:00,39.649,967.68,0,14
2013-12-07 22:00:00,86.465,1263.9,0,7
2013-12-07 23:00:00,230.9,2626.6,0,2
2013-12-08 00:00:00,515.58,4285.3,0,0
2013-12-08 01:00:00,613.33,3941.4,0,0
2013-12-08 02:00:00,1031.4,4787.7,0,0
2013-12-08 03:00:00,1524.9,5473.1,0,0
2013-12-08 04:00:00,2228.1,6479.8,0,0
2013-12-08 05:00:00,2913.6,7750.8,1,5
2013-12-08 06:00:00,2730.2,7895.1,0,14
2013-12-08 07:00:00,2381.6,7328.7,0,12
2013-12-08 08:00:00,3283.0,6795.0,0,15
2013-12-08 09:00:00,2096.1,6470.9,1,18
2013-12-08 10:00:00,4298.3,10421.0,0,19
2013-12-08 11:00:00,3032.3,11754.0,0,16
2013-12-08 12:00:00,3985.1,10100.0,1,25
2013-12-08 13:00:00,2795.4,8895.5,1,18
2013-12-08 14:00:00,2137.4,7648.8,1,16
2013-12-08 15:00:00,1762.4,6311.4,2,17
2013-12-08 16:00:00,1393.8,4676.0,0,24
2013-12-08 17:00:00,663.7,2178.5,0,21
2013-12-08 18:00:00,103.96,1478.4,5,19
2013-12-08 19:00:00,128.57,1161.1,4,17
2013-12-08 20:00:00,57.102,971.94,0,23
2013-12-08 21:00:00,24.86,1087.1,2,22
2013-12-08 22:00:00,74.239,1888.8,0,14
2013-12-08 23:00:00,465.7,8214.3,0,2
2013-12-09 00:00:00,1385.7,11031.0,0,0
2013-12-09 01:00:00,2697.4,10668.0,0,0
2013-12-09 02:00:00,4850.1,12544.0,0,0
2013-12-09 03:00:00,5056.1,11299.0,0,0
2013-12-09 04:00:00,7419.9,14560.0,1,0
2013-12-09 05:00:00,6776.3,15772.0,3,9
2013-12-09 06:00:00,5441.1,12539.0,0,21
2013-12-09 07:00:00,4218.0,11566.0,3,24
2013-12-09 08:00:00,4289.9,10572.0,0,31
2013-12-09 09:00:00,4718.8,11092.0,2,25
2013-12-09 10:00:00,6288.7,13487.0,1,29
2013-12-09 11:00:00,4282.8,12172.0,1,25
2013-12-09 12:00:00,5131.9,11737.0,0,29
2013-12-09 13:00:00,3446.2,8040.1,1,25
2013-12-09 14:00:00,2361.4,7833.6,0,18
2013-12-09 15:00:00,1926.0,4340.0,1,18
2013-12-09 16:00:00,994.22,3391.5,0,28
2013-12-09 17:00:00,309.36,1898.6,3,27
2013-12-09 18:00:00,87.523,1181.8,0,29
2013-12-09 19:00:00,12.503,1045.3,0,23
2013-12-09 20:00:00,29.687,1055.1,0,23
2013-12-09 21:00:00,39.852,1096.9,1,21
2013-12-09 22:00:00,216.62,1905.9,0,14
2013-12-09 23:00:00,1046.1,6516.5,0,2
2013-12-10 00:00:00,1657.7,8233.2,0,0
2013-12-10 01:00:00,3093.6,9865.9,0,0
2013-12-10 02:00:00,5979.9,13177.0,0,0
2013-12-10 03:00:00,6389.1,12552.0,0,0
2013-12-10 04:00:00,6283.2,12113.0,0,0
2013-12-10 05:00:00,7602.8,14813.0,0,8
2013-12-10 06:00:00,5607.9,13705.0,1,20
2013-12-10 07:00:00,4755.5,12344.0,3,23
2013-12-10 08:00:00,4839.8,11957.0,0,28
2013-12-10 09:00:00,5604.6,17276.0,1,20
2013-12-10 10:00:00,6955.8,12326.0,1,27
2013-12-10 11:00:00,6059.8,12549.0,3,26
2013-12-10 12:00:00,6102.4,12981.0,0,29
2013-12-10 13:00:00,4336.8,11308.0,2,19
2013-12-10 14:00:00,2537.4,8340.9,2,12
2013-12-10 15:00:00,1412.6,4787.5,6,15
2013-12-10 16:00:00,1608.0,3957.9,3,27
2013-12-10 17:00:00,240.73,2230.3,0,26
2013-12-10 18:00:00,42.336,1547.2,1,27
2013-12-10 19:00:00,11.023,1403.0,3,18
2013-12-10 20:00:00,22.914,1369.9,0,21
2013-12-10 21:00:00,32.993,1504.4,0,21
2013-12-10 22:00:00,357.69,2382.1,0,14
2013-12-10 23:00:00,886.38,7005.6,0,2
2013-12-11 00:00:00,1851.4,9859.2,0,0
2013-12-11 01:00:00,4617.1,12181.0,0,0
2013-12-11 02:00:00,5789.9,14623.0,0,0
2013-12-11 03:00:00,5971.0,12201.0,0,0
2013-12-11 04:00:00,7302.2,15284.0,1,0
2013-12-11 05:00:00,7084.7,13593.0,2,9
2013-12-11 06:00:00,5124.5,11803.0,4,21
2013-12-11 07:00:00,5100.2,13622.0,2,24
2013-12-11 08:00:00,5359.4,15676.0,0,28
2013-12-11 09:00:00,7930.7,16201.0,0,21
2013-12-11 10:00:00,8191.8,16692.0,0,27
2013-12-11 11:00:00,6768.8,15915.0,0,26
2013-12-11 12:00:00,6786.3,15083.0,0,29
2013-12-11 13:00:00,5244.8,11749.0,1,18
2013-12-11 14:00:00,4000.0,9660.9,1,12
2013-12-11 15:00:00,1975.8,5669.2,1,16
2013-12-11 16:00:00,1260.3,3931.4,0,27
2013-12-11 17:00:00,350.0,2343.3,0,25
2013-12-11 18:00:00,173.6,1838.2,4,27
2013-12-11 19:00:00,25.454,1461.7,3,20
2013-12-11 20:00:00,52.542,1244.9,0,22
2013-12-11 21:00:00,40.488,1414.0,0,20
2013-12-11 22:00:00,283.37,2631.2,0,14
2013-12-11 23:00:00,1073.3,8249.5,0,2
2013-12-12 00:00:00,1902.8,9272.7,0,0
2013-12-12 01:00:00,4697.4,13270.0,0,0
2013-12-12 02:00:00,6023.7,12905.0,0,0
2013-12-12 03:00:00,6198.9,12136.0,0,0
2013-12-12 04:00:00,8123.5,14857.0,0,0
2013-12-12 05:00:00,7925.7,14315.0,1,9
2013-12-12 06:00:00,5238.5,14349.0,0,20
2013-12-12 07:00:00,5074.1,13175.0,4,23
2013-12-12 08:00:00,5893.5,13779.0,0,27
2013-12-12 09:00:00,6691.7,15787.0,3,21
2013-12-12 10:00:00,6947.1,14622.0,4,27
2013-12-12 11:00:00,6179.3,14592.0,0,24
2013-12-12 12:00:00,5874.9,13963.0,4,27
2013-12-12 13:00:00,4663.6,12032.0,0,21
2013-12-12 14:00:00,2336.5,8394.3,0,15
2013-12-12 15:00:00,1379.8,4591.4,3,17
2013-12-12 16:00:00,955.33,4463.6,0,25
2013-12-12 17:00:00,123.99,2495.2,2,23
2013-12-12 18:00:00,66.509,2075.7,1,27
2013-12-12 19:00:00,22.086,1730.5,2,21
2013-12-12 20:00:00,41.036,1507.7,0,23
2013-12-12 21:00:00,77.736,1759.7,0,20
2013-12-12 22:00:00,510.77,4990.4,2,14
2013-12-12 23:00:00,1277.7,8692.8,0,2
2013-12-13 00:00:00,1584.5,7879.3,0,0
2013-12-13 01:00:00,3780.2,12712.0,0,0
2013-12-13 02:00:00,5486.4,12239.0,0,0
2013-12-13 03:00:00,6343.0,14386.0,0,0
2013-12-13 04:00:00,7544.2,13137.0,0,0
2013-12-13 05:00:00,7315.5,15329.0,3,10
2013-12-13 06:00:00,4743.4,11635.0,0,22
2013-12-13 07:00:00,4907.4,11527.0,1,24
2013-12-13 08:00:00,5629.6,11921.0,1,31
2013-12-13 09:00:00,6224.5,13373.0,1,25
2013-12-13 10:00:00,6153.4,13620.0,0,30
2013-12-13 11:00:00,6493.6,13466.0,1,23
2013-12-13 12:00:00,5941.0,11756.0,1,29
2013-12-13 13:00:00,4051.1,10526.0,3,24
2013-12-13 14:00:00,2482.8,7337.8,1,18
2013-12-13 15:00:00,1783.7,4030.3,2,20
2013-12-13 16:00:00,568.56,2947.2,1,29
2013-12-13 17:00:00,160.82,2204.2,1,25
2013-12-13 18:00:00,49.74,1608.4,1,28
2013-12-13 19:00:00,40.007,1548.7,1,24
2013-12-13 20:00:00,50.737,1503.5,1,25
2013-12-13 21:00:00,84.613,1983.4,0,21
2013-12-13 22:00:00,357.11,3308.0,0,13
2013-12-13 23:00:00,785.57,4837.1,0,2
2013-12-14 00:00:00,847.6,4660.1,0,0
2013-12-14 01:00:00,2148.7,6381.2,0,0
2013-12-14 02:00:00,3111.2,7695.6,0,0
2013-12-14 03:00:00,3951.0,8381.0,0,0
2013-12-14 04:00:00,4312.3,9090.1,0,0
2013-12-14 05:00:00,4171.2,7784.1,0,7
2013-12-14 06:00:00,2331.8,6599.5,0,16
2013-12-14 07:00:00,2375.1,6383.1,0,14
2013-12-14 08:00:00,2256.9,5999.7,4,20
2013-12-14 09:00:00,3003.5,6648.8,3,21
2013-12-14 10:00:00,2600.3,6015.8,0,28
2013-12-14 11:00:00,2603.0,5403.8,2,23
